trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SUN287,,,3267,4,,0,0,0.0
MONFRI287,,,3268,5,,0,0,0.0
SAT287,,,3268,5,,0,0,0.0
SUN287,,,3268,5,,0,0,0.0
MONFRI287,,,3269,6,,0,0,0.0
SAT287,,,3269,6,,0,0,0.0
SUN287,,,3269,6,,0,0,0.0
MONFRI287,,,3257,7,,0,0,0.0
SAT287,,,3257,7,,0,0,0.0
SUN287,,,3257,7,,0,0,0.0
MONFRI287,,,3258,8,,0,0,0.0
SAT287,,,3258,8,,0,0,0.0
SUN287,,,3258,8,,0,0,0.0
MONFRI287,,,3259,9,,0,0,0.0
SAT287,,,3259,9,,0,0,0.0
SUN287,,,3259,9,,0,0,0.0
MONFRI287,,,3270,10,,0,0,0.0
SAT287,,,3270,10,,0,0,0.0
SUN287,,,3270,10,,0,0,0.0
MONFRI287,,,1818,11,,0,0,0.0
SAT287,,,1818,11,,0,0,0.0
SUN287,,,1818,11,,0,0,0.0
MONFRI287,,,1819,12,,0,0,0.0
SAT287,,,1819,12,,0,0,0.0
SUN287,,,1819,12,,0,0,0.0
MONFRI287,,,1820,13,,0,0,0.0
SAT287,,,1820,13,,0,0,0.0
SUN287,,,1820,13,,0,0,0.0
MONFRI287,,,1827,14,,0,0,0.0
SAT287,,,1827,14,,0,0,0.0
SUN287,,,1827,14,,0,0,0.0
MONFRI287,,,3271,15,,0,0,0.0
SAT287,,,3271,15,,0,0,0.0
SUN287,,,3271,15,,0,0,0.0
MONFRI287,,,3272,16,,0,0,0.0
SAT287,,,3272,16,,0,0,0.0
SUN287,,,3272,16,,0,0,0.0
MONFRI287,,,3273,17,,0,0,0.0
SAT287,,,3273,17,,0,0,0.0
SUN287,,,3273,17,,0,0,0.0
MONFRI287,,,3274,18,,0,0,0.0
SAT287,,,3274,18,,0,0,0.0
SUN287,,,3274,18,,0,0,0.0
MONFRI287,,,3275,19,,0,0,0.0
SAT287,,,3275,19,,0,0,0.0
SUN287,,,3275,19,,0,0,0.0
MONFRI287,23:00:00,23:00:00,2930,20,,0,0,0.0
SAT287,23:00:00,23:00:00,2930,20,,0,0,0.0
SUN287,23:00:00,23:00:00,2930,20,,0,0,0.0
MONFRI288,06:00:00,06:00:10,2930,1,,0,0,0.0
SAT288,06:00:00,06:00:10,2930,1,,0,0,0.0
SUN288,06:00:00,06:00:10,2930,1,,0,0,0.0
MONFRI288,,,3276,2,,0,0,0.0
SAT288,,,3276,2,,0,0,0.0
SUN288,,,3276,2,,0,0,0.0
MONFRI288,,,3277,3,,0,0,0.0
SAT288,,,3277,3,,0,0,0.0
SUN288,,,3277,3,,0,0,0.0
MONFRI288,,,3206,4,,0,0,0.0
SAT288,,,3206,4,,0,0,0.0
SUN288,,,3206,4,,0,0,0.0
MONFRI288,,,3278,5,,0,0,0.0
SAT288,,,3278,5,,0,0,0.0
SUN288,,,3278,5,,0,0,0.0
MONFRI288,,,2489,6,,0,0,0.0
SAT288,,,2489,6,,0,0,0.0
SUN288,,,2489,6,,0,0,0.0
MONFRI288,,,2490,7,,0,0,0.0
SAT288,,,2490,7,,0,0,0.0
SUN288,,,2490,7,,0,0,0.0
MONFRI288,,,2701,8,,0,0,0.0
SAT288,,,2701,8,,0,0,0.0
SUN288,,,2701,8,,0,0,0.0
MONFRI288,,,2590,9,,0,0,0.0
SAT288,,,2590,9,,0,0,0.0
SUN288,,,2590,9,,0,0,0.0
MONFRI288,,,3280,10,,0,0,0.0
SAT288,,,3280,10,,0,0,0.0
SUN288,,,3280,10,,0,0,0.0
MONFRI288,,,3281,11,,0,0,0.0
SAT288,,,3281,11,,0,0,0.0
SUN288,,,3281,11,,0,0,0.0
MONFRI288,23:00:00,23:00:00,2576,12,,0,0,0.0
SAT288,23:00:00,23:00:00,2576,12,,0,0,0.0
SUN288,23:00:00,23:00:00,2576,12,,0,0,0.0
MONFRI289,06:00:00,06:00:10,2576,1,,0,0,0.0
SAT289,06:00:00,06:00:10,2576,1,,0,0,0.0
SUN289,06:00:00,06:00:10,2576,1,,0,0,0.0
MONFRI289,,,3283,2,,0,0,0.0
SAT289,,,3283,2,,0,0,0.0
SUN289,,,3283,2,,0,0,0.0
MONFRI289,,,2589,3,,0,0,0.0
SAT289,,,2589,3,,0,0,0.0
SUN289,,,2589,3,,0,0,0.0
MONFRI289,,,2455,4,,0,0,0.0
SAT289,,,2455,4,,0,0,0.0
SUN289,,,2455,4,,0,0,0.0
MONFRI289,,,3201,5,,0,0,0.0
SAT289,,,3201,5,,0,0,0.0
SUN289,,,3201,5,,0,0,0.0
MONFRI289,,,3202,6,,0,0,0.0
SAT289,,,3202,6,,0,0,0.0
SUN289,,,3202,6,,0,0,0.0
MONFRI289,,,3284,7,,0,0,0.0
SAT289,,,3284,7,,0,0,0.0
SUN289,,,3284,7,,0,0,0.0
MONFRI289,,,3285,8,,0,0,0.0
SAT289,,,3285,8,,0,0,0.0
SUN289,,,3285,8,,0,0,0.0
MONFRI289,23:00:00,23:00:00,2930,9,,0,0,0.0
SAT289,23:00:00,23:00:00,2930,9,,0,0,0.0
SUN289,23:00:00,23:00:00,2930,9,,0,0,0.0
MONFRI290,06:00:00,06:00:10,3286,1,,0,0,0.0
SAT290,06:00:00,06:00:10,3286,1,,0,0,0.0
SUN290,06:00:00,06:00:10,3286,1,,0,0,0.0
MONFRI290,,,3287,2,,0,0,0.0
SAT290,,,3287,2,,0,0,0.0
SUN290,,,3287,2,,0,0,0.0
MONFRI290,,,3288,3,,0,0,0.0
SAT290,,,3288,3,,0,0,0.0
SUN290,,,3288,3,,0,0,0.0
MONFRI290,,,3289,4,,0,0,0.0
SAT290,,,3289,4,,0,0,0.0
SUN290,,,3289,4,,0,0,0.0
MONFRI290,,,3290,5,,0,0,0.0
SAT290,,,3290,5,,0,0,0.0
SUN290,,,3290,5,,0,0,0.0
MONFRI290,,,3291,6,,0,0,0.0
SAT290,,,3291,6,,0,0,0.0
SUN290,,,3291,6,,0,0,0.0
MONFRI290,,,3292,7,,0,0,0.0
SAT290,,,3292,7,,0,0,0.0
SUN290,,,3292,7,,0,0,0.0
MONFRI290,,,3293,8,,0,0,0.0
SAT290,,,3293,8,,0,0,0.0
SUN290,,,3293,8,,0,0,0.0
MONFRI290,,,3294,9,,0,0,0.0
SAT290,,,3294,9,,0,0,0.0
SUN290,,,3294,9,,0,0,0.0
MONFRI290,,,3295,10,,0,0,0.0
SAT290,,,3295,10,,0,0,0.0
SUN290,,,3295,10,,0,0,0.0
MONFRI290,,,3296,11,,0,0,0.0
SAT290,,,3296,11,,0,0,0.0
SUN290,,,3296,11,,0,0,0.0
MONFRI290,,,3297,12,,0,0,0.0
SAT290,,,3297,12,,0,0,0.0
SUN290,,,3297,12,,0,0,0.0
MONFRI290,,,3298,13,,0,0,0.0
SAT290,,,3298,13,,0,0,0.0
SUN290,,,3298,13,,0,0,0.0
MONFRI290,,,3299,14,,0,0,0.0
SAT290,,,3299,14,,0,0,0.0
SUN290,,,3299,14,,0,0,0.0
MONFRI290,,,3300,15,,0,0,0.0
SAT290,,,3300,15,,0,0,0.0
SUN290,,,3300,15,,0,0,0.0
MONFRI290,,,3301,16,,0,0,0.0
SAT290,,,3301,16,,0,0,0.0
SUN290,,,3301,16,,0,0,0.0
MONFRI290,,,3302,17,,0,0,0.0
SAT290,,,3302,17,,0,0,0.0
SUN290,,,3302,17,,0,0,0.0
MONFRI290,,,3303,18,,0,0,0.0
SAT290,,,3303,18,,0,0,0.0
SUN290,,,3303,18,,0,0,0.0
MONFRI290,,,3304,19,,0,0,0.0
SAT290,,,3304,19,,0,0,0.0
SUN290,,,3304,19,,0,0,0.0
MONFRI290,,,3305,20,,0,0,0.0
SAT290,,,3305,20,,0,0,0.0
SUN290,,,3305,20,,0,0,0.0
MONFRI290,,,3306,21,,0,0,0.0
SAT290,,,3306,21,,0,0,0.0
SUN290,,,3306,21,,0,0,0.0
MONFRI290,,,3307,22,,0,0,0.0
SAT290,,,3307,22,,0,0,0.0
SUN290,,,3307,22,,0,0,0.0
MONFRI290,,,3308,23,,0,0,0.0
SAT290,,,3308,23,,0,0,0.0
SUN290,,,3308,23,,0,0,0.0
MONFRI290,,,3309,24,,0,0,0.0
SAT290,,,3309,24,,0,0,0.0
SUN290,,,3309,24,,0,0,0.0
MONFRI290,,,28,25,,0,0,0.0
SAT290,,,28,25,,0,0,0.0
SUN290,,,28,25,,0,0,0.0
MONFRI290,,,1291,26,,0,0,0.0
SAT290,,,1291,26,,0,0,0.0
SUN290,,,1291,26,,0,0,0.0
MONFRI290,,,1292,27,,0,0,0.0
SAT290,,,1292,27,,0,0,0.0
SUN290,,,1292,27,,0,0,0.0
MONFRI290,,,1294,28,,0,0,0.0
SAT290,,,1294,28,,0,0,0.0
SUN290,,,1294,28,,0,0,0.0
MONFRI290,,,1295,29,,0,0,0.0
SAT290,,,1295,29,,0,0,0.0
SUN290,,,1295,29,,0,0,0.0
MONFRI290,,,1148,30,,0,0,0.0
SAT290,,,1148,30,,0,0,0.0
SUN290,,,1148,30,,0,0,0.0
MONFRI290,,,1149,31,,0,0,0.0
SAT290,,,1149,31,,0,0,0.0
SUN290,,,1149,31,,0,0,0.0
MONFRI290,,,1162,32,,0,0,0.0
SAT290,,,1162,32,,0,0,0.0
SUN290,,,1162,32,,0,0,0.0
MONFRI290,,,1163,33,,0,0,0.0
SAT290,,,1163,33,,0,0,0.0
SUN290,,,1163,33,,0,0,0.0
MONFRI290,23:00:00,23:00:00,74,34,,0,0,0.0
SAT290,23:00:00,23:00:00,74,34,,0,0,0.0
SUN290,23:00:00,23:00:00,74,34,,0,0,0.0
MONFRI291,06:00:00,06:00:10,74,1,,0,0,0.0
SAT291,06:00:00,06:00:10,74,1,,0,0,0.0
SUN291,06:00:00,06:00:10,74,1,,0,0,0.0
MONFRI291,,,1164,2,,0,0,0.0
SAT291,,,1164,2,,0,0,0.0
SUN291,,,1164,2,,0,0,0.0
MONFRI291,,,1165,3,,0,0,0.0
SAT291,,,1165,3,,0,0,0.0
SUN291,,,1165,3,,0,0,0.0
MONFRI291,,,1166,4,,0,0,0.0
SAT291,,,1166,4,,0,0,0.0
SUN291,,,1166,4,,0,0,0.0
MONFRI291,,,1167,5,,0,0,0.0
SAT291,,,1167,5,,0,0,0.0
SUN291,,,1167,5,,0,0,0.0
MONFRI291,,,1150,6,,0,0,0.0
SAT291,,,1150,6,,0,0,0.0
SUN291,,,1150,6,,0,0,0.0
MONFRI291,,,6,7,,0,0,0.0
SAT291,,,6,7,,0,0,0.0
SUN291,,,6,7,,0,0,0.0
MONFRI291,,,7,8,,0,0,0.0
SAT291,,,7,8,,0,0,0.0
SUN291,,,7,8,,0,0,0.0
MONFRI291,,,1151,9,,0,0,0.0
SAT291,,,1151,9,,0,0,0.0
SUN291,,,1151,9,,0,0,0.0
MONFRI291,,,1152,10,,0,0,0.0
SAT291,,,1152,10,,0,0,0.0
SUN291,,,1152,10,,0,0,0.0
MONFRI291,,,1296,11,,0,0,0.0
SAT291,,,1296,11,,0,0,0.0
SUN291,,,1296,11,,0,0,0.0
MONFRI291,,,1297,12,,0,0,0.0
SAT291,,,1297,12,,0,0,0.0
SUN291,,,1297,12,,0,0,0.0
MONFRI291,,,1298,13,,0,0,0.0
SAT291,,,1298,13,,0,0,0.0
SUN291,,,1298,13,,0,0,0.0
MONFRI291,,,1299,14,,0,0,0.0
SAT291,,,1299,14,,0,0,0.0
SUN291,,,1299,14,,0,0,0.0
MONFRI291,,,30,15,,0,0,0.0
SAT291,,,30,15,,0,0,0.0
SUN291,,,30,15,,0,0,0.0
MONFRI291,,,3310,16,,0,0,0.0
SAT291,,,3310,16,,0,0,0.0
SUN291,,,3310,16,,0,0,0.0
MONFRI291,,,3311,17,,0,0,0.0
SAT291,,,3311,17,,0,0,0.0
SUN291,,,3311,17,,0,0,0.0
MONFRI291,,,3312,18,,0,0,0.0
SAT291,,,3312,18,,0,0,0.0
SUN291,,,3312,18,,0,0,0.0
MONFRI291,,,3313,19,,0,0,0.0
SAT291,,,3313,19,,0,0,0.0
SUN291,,,3313,19,,0,0,0.0
MONFRI291,,,3314,20,,0,0,0.0
SAT291,,,3314,20,,0,0,0.0
SUN291,,,3314,20,,0,0,0.0
MONFRI291,,,3315,21,,0,0,0.0
SAT291,,,3315,21,,0,0,0.0
SUN291,,,3315,21,,0,0,0.0
MONFRI291,,,3300,22,,0,0,0.0
SAT291,,,3300,22,,0,0,0.0
SUN291,,,3300,22,,0,0,0.0
MONFRI291,,,3316,23,,0,0,0.0
SAT291,,,3316,23,,0,0,0.0
SUN291,,,3316,23,,0,0,0.0
MONFRI291,,,3317,24,,0,0,0.0
SAT291,,,3317,24,,0,0,0.0
SUN291,,,3317,24,,0,0,0.0
MONFRI291,,,3303,25,,0,0,0.0
SAT291,,,3303,25,,0,0,0.0
SUN291,,,3303,25,,0,0,0.0
MONFRI291,,,3290,26,,0,0,0.0
SAT291,,,3290,26,,0,0,0.0
SUN291,,,3290,26,,0,0,0.0
MONFRI291,,,3318,27,,0,0,0.0
SAT291,,,3318,27,,0,0,0.0
SUN291,,,3318,27,,0,0,0.0
MONFRI291,,,3319,28,,0,0,0.0
SAT291,,,3319,28,,0,0,0.0
SUN291,,,3319,28,,0,0,0.0
MONFRI291,,,3320,29,,0,0,0.0
SAT291,,,3320,29,,0,0,0.0
SUN291,,,3320,29,,0,0,0.0
MONFRI291,,,3321,30,,0,0,0.0
SAT291,,,3321,30,,0,0,0.0
SUN291,,,3321,30,,0,0,0.0
MONFRI291,,,3322,31,,0,0,0.0
SAT291,,,3322,31,,0,0,0.0
SUN291,,,3322,31,,0,0,0.0
MONFRI291,,,3323,32,,0,0,0.0
SAT291,,,3323,32,,0,0,0.0
SUN291,,,3323,32,,0,0,0.0
MONFRI291,,,3324,33,,0,0,0.0
SAT291,,,3324,33,,0,0,0.0
SUN291,,,3324,33,,0,0,0.0
MONFRI291,,,3325,34,,0,0,0.0
SAT291,,,3325,34,,0,0,0.0
SUN291,,,3325,34,,0,0,0.0
MONFRI291,,,3299,35,,0,0,0.0
SAT291,,,3299,35,,0,0,0.0
SUN291,,,3299,35,,0,0,0.0
MONFRI291,,,3326,36,,0,0,0.0
SAT291,,,3326,36,,0,0,0.0
SUN291,,,3326,36,,0,0,0.0
MONFRI291,,,3327,37,,0,0,0.0
SAT291,,,3327,37,,0,0,0.0
SUN291,,,3327,37,,0,0,0.0
MONFRI291,,,3328,38,,0,0,0.0
SAT291,,,3328,38,,0,0,0.0
SUN291,,,3328,38,,0,0,0.0
MONFRI291,,,3329,39,,0,0,0.0
SAT291,,,3329,39,,0,0,0.0
SUN291,,,3329,39,,0,0,0.0
MONFRI291,,,3330,40,,0,0,0.0
SAT291,,,3330,40,,0,0,0.0
SUN291,,,3330,40,,0,0,0.0
MONFRI291,23:00:00,23:00:00,3286,41,,0,0,0.0
SAT291,23:00:00,23:00:00,3286,41,,0,0,0.0
SUN291,23:00:00,23:00:00,3286,41,,0,0,0.0
MONFRI292,06:00:00,06:00:10,3286,1,,0,0,0.0
SAT292,06:00:00,06:00:10,3286,1,,0,0,0.0
SUN292,06:00:00,06:00:10,3286,1,,0,0,0.0
MONFRI292,,,3331,2,,0,0,0.0
SAT292,,,3331,2,,0,0,0.0
SUN292,,,3331,2,,0,0,0.0
MONFRI292,,,3149,3,,0,0,0.0
SAT292,,,3149,3,,0,0,0.0
SUN292,,,3149,3,,0,0,0.0
MONFRI292,,,3150,4,,0,0,0.0
SAT292,,,3150,4,,0,0,0.0
SUN292,,,3150,4,,0,0,0.0
MONFRI292,,,3065,5,,0,0,0.0
SAT292,,,3065,5,,0,0,0.0
SUN292,,,3065,5,,0,0,0.0
MONFRI292,,,3066,6,,0,0,0.0
SAT292,,,3066,6,,0,0,0.0
SUN292,,,3066,6,,0,0,0.0
MONFRI292,,,3067,7,,0,0,0.0
SAT292,,,3067,7,,0,0,0.0
SUN292,,,3067,7,,0,0,0.0
MONFRI292,,,4482,8,,0,0,0.0
SAT292,,,4482,8,,0,0,0.0
SUN292,,,4482,8,,0,0,0.0
MONFRI292,,,3333,9,,0,0,0.0
SAT292,,,3333,9,,0,0,0.0
SUN292,,,3333,9,,0,0,0.0
MONFRI292,,,3334,10,,0,0,0.0
SAT292,,,3334,10,,0,0,0.0
SUN292,,,3334,10,,0,0,0.0
MONFRI292,,,3335,11,,0,0,0.0
SAT292,,,3335,11,,0,0,0.0
SUN292,,,3335,11,,0,0,0.0
MONFRI292,,,3336,12,,0,0,0.0
SAT292,,,3336,12,,0,0,0.0
SUN292,,,3336,12,,0,0,0.0
MONFRI292,,,3337,13,,0,0,0.0
SAT292,,,3337,13,,0,0,0.0
SUN292,,,3337,13,,0,0,0.0
MONFRI292,,,3059,14,,0,0,0.0
SAT292,,,3059,14,,0,0,0.0
SUN292,,,3059,14,,0,0,0.0
MONFRI292,,,3338,15,,0,0,0.0
SAT292,,,3338,15,,0,0,0.0
SUN292,,,3338,15,,0,0,0.0
MONFRI292,,,3339,16,,0,0,0.0
SAT292,,,3339,16,,0,0,0.0
SUN292,,,3339,16,,0,0,0.0
MONFRI292,,,3340,17,,0,0,0.0
SAT292,,,3340,17,,0,0,0.0
SUN292,,,3340,17,,0,0,0.0
MONFRI292,,,3341,18,,0,0,0.0
SAT292,,,3341,18,,0,0,0.0
SUN292,,,3341,18,,0,0,0.0
MONFRI292,,,3342,19,,0,0,0.0
SAT292,,,3342,19,,0,0,0.0
SUN292,,,3342,19,,0,0,0.0
MONFRI292,,,3343,20,,0,0,0.0
SAT292,,,3343,20,,0,0,0.0
SUN292,,,3343,20,,0,0,0.0
MONFRI292,,,3344,21,,0,0,0.0
SAT292,,,3344,21,,0,0,0.0
SUN292,,,3344,21,,0,0,0.0
MONFRI292,,,3345,22,,0,0,0.0
SAT292,,,3345,22,,0,0,0.0
SUN292,,,3345,22,,0,0,0.0
MONFRI292,,,3346,23,,0,0,0.0
SAT292,,,3346,23,,0,0,0.0
SUN292,,,3346,23,,0,0,0.0
MONFRI292,,,3347,24,,0,0,0.0
SAT292,,,3347,24,,0,0,0.0
SUN292,,,3347,24,,0,0,0.0
MONFRI292,,,3348,25,,0,0,0.0
SAT292,,,3348,25,,0,0,0.0
SUN292,,,3348,25,,0,0,0.0
MONFRI292,,,3060,26,,0,0,0.0
SAT292,,,3060,26,,0,0,0.0
SUN292,,,3060,26,,0,0,0.0
MONFRI292,,,3349,27,,0,0,0.0
SAT292,,,3349,27,,0,0,0.0
SUN292,,,3349,27,,0,0,0.0
MONFRI292,,,3350,28,,0,0,0.0
SAT292,,,3350,28,,0,0,0.0
SUN292,,,3350,28,,0,0,0.0
MONFRI292,,,3063,29,,0,0,0.0
SAT292,,,3063,29,,0,0,0.0
SUN292,,,3063,29,,0,0,0.0
MONFRI292,,,3351,30,,0,0,0.0
SAT292,,,3351,30,,0,0,0.0
SUN292,,,3351,30,,0,0,0.0
MONFRI292,,,3352,31,,0,0,0.0
SAT292,,,3352,31,,0,0,0.0
SUN292,,,3352,31,,0,0,0.0
MONFRI292,,,3353,32,,0,0,0.0
SAT292,,,3353,32,,0,0,0.0
SUN292,,,3353,32,,0,0,0.0
MONFRI292,,,27,33,,0,0,0.0
SAT292,,,27,33,,0,0,0.0
SUN292,,,27,33,,0,0,0.0
MONFRI292,,,28,34,,0,0,0.0
SAT292,,,28,34,,0,0,0.0
SUN292,,,28,34,,0,0,0.0
MONFRI292,,,29,35,,0,0,0.0
SAT292,,,29,35,,0,0,0.0
SUN292,,,29,35,,0,0,0.0
MONFRI292,,,1291,36,,0,0,0.0
SAT292,,,1291,36,,0,0,0.0
SUN292,,,1291,36,,0,0,0.0
MONFRI292,,,1292,37,,0,0,0.0
SAT292,,,1292,37,,0,0,0.0
SUN292,,,1292,37,,0,0,0.0
MONFRI292,,,1294,38,,0,0,0.0
SAT292,,,1294,38,,0,0,0.0
SUN292,,,1294,38,,0,0,0.0
MONFRI292,,,1295,39,,0,0,0.0
SAT292,,,1295,39,,0,0,0.0
SUN292,,,1295,39,,0,0,0.0
MONFRI292,,,1148,40,,0,0,0.0
SAT292,,,1148,40,,0,0,0.0
SUN292,,,1148,40,,0,0,0.0
MONFRI292,,,1149,41,,0,0,0.0
SAT292,,,1149,41,,0,0,0.0
SUN292,,,1149,41,,0,0,0.0
MONFRI292,,,1162,42,,0,0,0.0
SAT292,,,1162,42,,0,0,0.0
SUN292,,,1162,42,,0,0,0.0
MONFRI292,,,1163,43,,0,0,0.0
SAT292,,,1163,43,,0,0,0.0
SUN292,,,1163,43,,0,0,0.0
MONFRI292,23:00:00,23:00:00,74,44,,0,0,0.0
SAT292,23:00:00,23:00:00,74,44,,0,0,0.0
SUN292,23:00:00,23:00:00,74,44,,0,0,0.0
MONFRI293,06:00:00,06:00:10,74,1,,0,0,0.0
SAT293,06:00:00,06:00:10,74,1,,0,0,0.0
SUN293,06:00:00,06:00:10,74,1,,0,0,0.0
MONFRI293,,,1164,2,,0,0,0.0
SAT293,,,1164,2,,0,0,0.0
SUN293,,,1164,2,,0,0,0.0
MONFRI293,,,1165,3,,0,0,0.0
SAT293,,,1165,3,,0,0,0.0
SUN293,,,1165,3,,0,0,0.0
MONFRI293,,,1166,4,,0,0,0.0
SAT293,,,1166,4,,0,0,0.0
SUN293,,,1166,4,,0,0,0.0
MONFRI293,,,1167,5,,0,0,0.0
SAT293,,,1167,5,,0,0,0.0
SUN293,,,1167,5,,0,0,0.0
MONFRI293,,,1150,6,,0,0,0.0
SAT293,,,1150,6,,0,0,0.0
SUN293,,,1150,6,,0,0,0.0
MONFRI293,,,6,7,,0,0,0.0
SAT293,,,6,7,,0,0,0.0
SUN293,,,6,7,,0,0,0.0
MONFRI293,,,7,8,,0,0,0.0
SAT293,,,7,8,,0,0,0.0
SUN293,,,7,8,,0,0,0.0
MONFRI293,,,1151,9,,0,0,0.0
SAT293,,,1151,9,,0,0,0.0
SUN293,,,1151,9,,0,0,0.0
MONFRI293,,,1152,10,,0,0,0.0
SAT293,,,1152,10,,0,0,0.0
SUN293,,,1152,10,,0,0,0.0
MONFRI293,,,1296,11,,0,0,0.0
SAT293,,,1296,11,,0,0,0.0
SUN293,,,1296,11,,0,0,0.0
MONFRI293,,,1297,12,,0,0,0.0
SAT293,,,1297,12,,0,0,0.0
SUN293,,,1297,12,,0,0,0.0
MONFRI293,,,1298,13,,0,0,0.0
SAT293,,,1298,13,,0,0,0.0
SUN293,,,1298,13,,0,0,0.0
MONFRI293,,,1299,14,,0,0,0.0
SAT293,,,1299,14,,0,0,0.0
SUN293,,,1299,14,,0,0,0.0
MONFRI293,,,30,15,,0,0,0.0
SAT293,,,30,15,,0,0,0.0
SUN293,,,30,15,,0,0,0.0
MONFRI293,,,25,16,,0,0,0.0
SAT293,,,25,16,,0,0,0.0
SUN293,,,25,16,,0,0,0.0
MONFRI293,,,26,17,,0,0,0.0
SAT293,,,26,17,,0,0,0.0
SUN293,,,26,17,,0,0,0.0
MONFRI293,,,3354,18,,0,0,0.0
SAT293,,,3354,18,,0,0,0.0
SUN293,,,3354,18,,0,0,0.0
MONFRI293,,,3355,19,,0,0,0.0
SAT293,,,3355,19,,0,0,0.0
SUN293,,,3355,19,,0,0,0.0
MONFRI293,,,3356,20,,0,0,0.0
SAT293,,,3356,20,,0,0,0.0
SUN293,,,3356,20,,0,0,0.0
MONFRI293,,,3357,21,,0,0,0.0
SAT293,,,3357,21,,0,0,0.0
SUN293,,,3357,21,,0,0,0.0
MONFRI293,,,3358,22,,0,0,0.0
SAT293,,,3358,22,,0,0,0.0
SUN293,,,3358,22,,0,0,0.0
MONFRI293,,,3359,32,,0,0,0.0
SAT293,,,3359,32,,0,0,0.0
SUN293,,,3359,32,,0,0,0.0
MONFRI293,,,3360,33,,0,0,0.0
SAT293,,,3360,33,,0,0,0.0
SUN293,,,3360,33,,0,0,0.0
MONFRI293,,,3361,25,,0,0,0.0
SAT293,,,3361,25,,0,0,0.0
SUN293,,,3361,25,,0,0,0.0
MONFRI293,,,3362,26,,0,0,0.0
SAT293,,,3362,26,,0,0,0.0
SUN293,,,3362,26,,0,0,0.0
MONFRI293,,,3363,27,,0,0,0.0
SAT293,,,3363,27,,0,0,0.0
SUN293,,,3363,27,,0,0,0.0
MONFRI293,,,3364,28,,0,0,0.0
SAT293,,,3364,28,,0,0,0.0
SUN293,,,3364,28,,0,0,0.0
MONFRI293,,,3365,29,,0,0,0.0
SAT293,,,3365,29,,0,0,0.0
SUN293,,,3365,29,,0,0,0.0
MONFRI293,,,3366,30,,0,0,0.0
SAT293,,,3366,30,,0,0,0.0
SUN293,,,3366,30,,0,0,0.0
MONFRI293,,,3367,31,,0,0,0.0
SAT293,,,3367,31,,0,0,0.0
SUN293,,,3367,31,,0,0,0.0
MONFRI293,,,3070,34,,0,0,0.0
SAT293,,,3070,34,,0,0,0.0
SUN293,,,3070,34,,0,0,0.0
MONFRI293,,,3071,35,,0,0,0.0
SAT293,,,3071,35,,0,0,0.0
SUN293,,,3071,35,,0,0,0.0
MONFRI293,,,3072,36,,0,0,0.0
SAT293,,,3072,36,,0,0,0.0
SUN293,,,3072,36,,0,0,0.0
MONFRI293,,,3370,37,,0,0,0.0
SAT293,,,3370,37,,0,0,0.0
SUN293,,,3370,37,,0,0,0.0
MONFRI293,,,3371,38,,0,0,0.0
SAT293,,,3371,38,,0,0,0.0
SUN293,,,3371,38,,0,0,0.0
MONFRI293,,,3372,39,,0,0,0.0
SAT293,,,3372,39,,0,0,0.0
SUN293,,,3372,39,,0,0,0.0
MONFRI293,,,3373,40,,0,0,0.0
SAT293,,,3373,40,,0,0,0.0
SUN293,,,3373,40,,0,0,0.0
MONFRI293,,,3374,41,,0,0,0.0
SAT293,,,3374,41,,0,0,0.0
SUN293,,,3374,41,,0,0,0.0
MONFRI293,,,3375,42,,0,0,0.0
SAT293,,,3375,42,,0,0,0.0
SUN293,,,3375,42,,0,0,0.0
MONFRI293,,,3376,43,,0,0,0.0
SAT293,,,3376,43,,0,0,0.0
SUN293,,,3376,43,,0,0,0.0
MONFRI293,,,3155,44,,0,0,0.0
SAT293,,,3155,44,,0,0,0.0
SUN293,,,3155,44,,0,0,0.0
MONFRI293,,,3328,45,,0,0,0.0
SAT293,,,3328,45,,0,0,0.0
SUN293,,,3328,45,,0,0,0.0
MONFRI293,,,3329,46,,0,0,0.0
SAT293,,,3329,46,,0,0,0.0
SUN293,,,3329,46,,0,0,0.0
MONFRI293,,,3330,47,,0,0,0.0
SAT293,,,3330,47,,0,0,0.0
SUN293,,,3330,47,,0,0,0.0
MONFRI293,23:00:00,23:00:00,3286,48,,0,0,0.0
SAT293,23:00:00,23:00:00,3286,48,,0,0,0.0
SUN293,23:00:00,23:00:00,3286,48,,0,0,0.0
MONFRI294,06:00:00,06:00:10,3377,1,,0,0,0.0
SAT294,06:00:00,06:00:10,3377,1,,0,0,0.0
SUN294,06:00:00,06:00:10,3377,1,,0,0,0.0
MONFRI294,,,3378,2,,0,0,0.0
SAT294,,,3378,2,,0,0,0.0
SUN294,,,3378,2,,0,0,0.0
MONFRI294,,,3379,3,,0,0,0.0
SAT294,,,3379,3,,0,0,0.0
SUN294,,,3379,3,,0,0,0.0
MONFRI294,,,3380,4,,0,0,0.0
SAT294,,,3380,4,,0,0,0.0
SUN294,,,3380,4,,0,0,0.0
MONFRI294,,,3381,5,,0,0,0.0
SAT294,,,3381,5,,0,0,0.0
SUN294,,,3381,5,,0,0,0.0
MONFRI294,,,3382,6,,0,0,0.0
SAT294,,,3382,6,,0,0,0.0
SUN294,,,3382,6,,0,0,0.0
MONFRI294,,,3383,7,,0,0,0.0
